Date,usa_or_hhsregion,variant,share,share_hi,share_lo,time_interval,modeltype,nchs_or_count_flag,region
2024-09-07,9,MC.1,0.006331815526613712,0.013174419511213032,0.0025691664316884882,biweekly,weighted,,region_09
2024-09-14,9,MC.1,0.00905190594494339,0.01798349649955824,0.003930990286688783,biweekly,weighted,1.0,region_09
2024-09-21,9,MC.1,0.018322255298056984,0.028159705858093215,0.011572116700204926,biweekly,weighted,,region_09
2024-09-28,9,MC.1,0.027592604651170576,0.03833591521662819,0.01921324311372107,biweekly,weighted,0.0,region_09
2024-10-05,9,MC.1,0.0382238951963646,0.06829921693048052,0.019545989381560235,biweekly,weighted,,region_09
2024-10-12,9,MC.1,0.04885518574155863,0.09826251864433284,0.0198787356493994,biweekly,weighted,1.0,region_09
2024-10-19,9,MC.1,0.041018357927290056,0.07713452695558465,0.01884920997933169,biweekly,weighted,,region_09
2024-10-26,9,MC.1,0.03318153011302148,0.05600653526683644,0.01781968430926398,biweekly,weighted,0.0,region_09
2024-11-02,9,MC.1,0.04005268542096013,0.06239635528375701,0.024123211313659902,biweekly,weighted,,region_09
2024-11-09,9,MC.1,0.04692384072889879,0.06878617530067759,0.030426738318055827,biweekly,weighted,0.0,region_09
2024-11-16,9,MC.1,0.038610283595820215,0.05912606976926323,0.02374559765060738,biweekly,weighted,,region_09
2024-11-23,9,MC.1,0.030296726462741643,0.04946596423784888,0.01706445698315893,biweekly,weighted,0.0,region_09
2024-11-30,9,MC.1,0.03909041096145902,0.0671939452489217,0.020419223777328868,biweekly,weighted,,region_09
2024-12-07,9,MC.1,0.0478840954601764,0.0849219262599945,0.0237739905714988,biweekly,weighted,0.0,region_09
2024-12-14,9,MC.1,0.04867960993821417,0.09280102358510095,0.021952422529769387,biweekly,weighted,,region_09
2024-12-21,9,MC.1,0.04947512441625195,0.10068012091020738,0.020130854488039977,biweekly,weighted,1.0,region_09
2024-12-28,9,MC.1,0.05578686947454553,0.10213983089973525,0.026864783185759918,biweekly,weighted,,region_09
2025-01-04,9,MC.1,0.062098614532839116,0.10359954088926311,0.033598711883479855,biweekly,weighted,0.0,region_09
2025-01-11,9,MC.1,0.0552667973732406,0.09309576917439696,0.029556497084823476,biweekly,weighted,,region_09
2025-01-18,9,MC.1,0.04843498021364208,0.0825919974595308,0.0255142822861671,biweekly,weighted,0.0,region_09
2025-01-25,9,MC.1,0.04349785111844534,0.07514462340623135,0.02251248806715005,biweekly,weighted,,region_09
2025-02-01,9,MC.1,0.0385607220232486,0.0676972493529319,0.019510693848133,biweekly,weighted,0.0,region_09
2025-02-08,9,MC.1,0.035370940342545454,0.06168797922631099,0.0181059239742656,biweekly,weighted,,region_09
2025-02-15,9,MC.1,0.0321811586618423,0.05567870909969006,0.0167011541003982,biweekly,weighted,0.0,region_09
2025-02-22,9,MC.1,0.024375277039195765,0.04747138269955198,0.010929155457276987,biweekly,weighted,,region_09
2025-03-01,9,MC.1,0.01656939541654923,0.039264056299413895,0.005157156814155772,biweekly,weighted,1.0,region_09
2025-03-08,9,MC.1,0.011555356217459498,0.03061790458325823,0.0031146611385164695,biweekly,weighted,,region_09
2025-03-15,9,MC.1,0.006541317018369766,0.021971752867102567,0.0010721654628771666,biweekly,weighted,1.0,region_09
2025-03-22,9,MC.1,0.009144113057603383,0.027947764284908715,0.0017507952869587932,biweekly,weighted,,region_09
2025-03-29,9,MC.1,0.011746909096837,0.03392377570271486,0.0024294251110404197,biweekly,weighted,1.0,region_09
2025-04-05,9,MC.1,0.010239146871026563,0.03265088577754789,0.0018563893328973225,biweekly,weighted,,region_09
2025-04-12,9,MC.1,0.008731384645216125,0.03137799585238092,0.001283353554754225,biweekly,weighted,1.0,region_09
2025-04-19,9,MC.1,0.006315306352917046,0.13199567973303294,0.0006416973651965618,biweekly,weighted,,region_09
2025-04-26,9,MC.1,0.0038992280606179666,0.23261336361368493,4.117563889849407e-08,biweekly,weighted,1.0,region_09
2025-05-03,9,MC.1,0.0027528349310159085,0.14455892207721865,2.1088310653283315e-08,biweekly,weighted,,region_09
2025-05-10,9,MC.1,0.00160644180141385,0.0565044805407524,1.0009824080725591e-09,biweekly,weighted,1.0,region_09
2025-05-17,9,MC.1,0.008815085398964525,0.16653188690543175,8.806963214258443e-10,biweekly,weighted,,region_09
2025-05-24,9,MC.1,0.0160237289965152,0.2765592932701111,7.604102347791296e-10,biweekly,weighted,1.0,region_09
2025-05-31,9,MC.1,0.009856540273176439,0.14412521343911064,0.00047666115100576114,biweekly,weighted,,region_09
2025-06-07,9,MC.1,0.003689351549837675,0.0116911336081102,0.0009533215416012875,4_week,empiric,1.0,region_09
2023-04-15,9,MC.10.1,0.0,,,biweekly,weighted,1.0,region_09
2023-04-22,9,MC.10.1,0.0,,,biweekly,weighted,,region_09
2023-04-29,9,MC.10.1,0.0,,,biweekly,weighted,1.0,region_09
2023-05-06,9,MC.10.1,0.0,,,biweekly,weighted,,region_09
2023-05-13,9,MC.10.1,0.0,,,biweekly,weighted,1.0,region_09
2023-05-20,9,MC.10.1,0.0,,,biweekly,weighted,,region_09
2023-05-27,9,MC.10.1,0.0,,,biweekly,weighted,1.0,region_09
2023-06-03,9,MC.10.1,0.0,,,biweekly,weighted,,region_09
2023-06-10,9,MC.10.1,0.0,,,biweekly,weighted,1.0,region_09
2023-06-17,9,MC.10.1,0.0,,,biweekly,weighted,,region_09
2023-06-24,9,MC.10.1,0.0,,,biweekly,weighted,1.0,region_09
2023-07-01,9,MC.10.1,0.0,,,biweekly,weighted,,region_09
2023-07-08,9,MC.10.1,0.0,,,biweekly,weighted,1.0,region_09
2023-07-15,9,MC.10.1,0.0,,,biweekly,weighted,,region_09
2023-07-22,9,MC.10.1,0.0,,,biweekly,weighted,1.0,region_09
2023-07-29,9,MC.10.1,0.0,,,biweekly,weighted,,region_09
2023-08-05,9,MC.10.1,0.0,,,biweekly,weighted,1.0,region_09
2023-08-12,9,MC.10.1,0.0,,,biweekly,weighted,,region_09
2023-08-19,9,MC.10.1,0.0,,,biweekly,weighted,1.0,region_09
2023-08-26,9,MC.10.1,0.0,,,biweekly,weighted,,region_09
2023-09-02,9,MC.10.1,0.0,,,biweekly,weighted,1.0,region_09
2023-09-09,9,MC.10.1,0.0,,,biweekly,weighted,,region_09
2023-09-16,9,MC.10.1,0.0,,,biweekly,weighted,1.0,region_09
2023-09-23,9,MC.10.1,0.0,,,biweekly,weighted,,region_09
2023-09-30,9,MC.10.1,0.0,,,biweekly,weighted,1.0,region_09
2023-10-07,9,MC.10.1,0.0,,,biweekly,weighted,,region_09
2023-10-14,9,MC.10.1,0.0,,,biweekly,weighted,1.0,region_09
2023-10-21,9,MC.10.1,0.0,,,biweekly,weighted,,region_09
2023-10-28,9,MC.10.1,0.0,,,biweekly,weighted,1.0,region_09
2023-11-04,9,MC.10.1,0.0,,,biweekly,weighted,,region_09
2023-11-11,9,MC.10.1,0.0,,,biweekly,weighted,1.0,region_09
2023-11-18,9,MC.10.1,0.0,,,biweekly,weighted,,region_09
2023-11-25,9,MC.10.1,0.0,,,biweekly,weighted,1.0,region_09
2023-12-02,9,MC.10.1,0.0,,,biweekly,weighted,,region_09
2023-12-09,9,MC.10.1,0.0,,,biweekly,weighted,1.0,region_09
2023-12-16,9,MC.10.1,0.0,,,biweekly,weighted,,region_09
2023-12-23,9,MC.10.1,0.0,,,biweekly,weighted,1.0,region_09
2023-12-30,9,MC.10.1,0.0,,,biweekly,weighted,,region_09
2024-01-06,9,MC.10.1,0.0,,,biweekly,weighted,1.0,region_09
2024-01-13,9,MC.10.1,0.0,,,biweekly,weighted,,region_09
2024-01-20,9,MC.10.1,0.0,,,biweekly,weighted,1.0,region_09
2024-01-27,9,MC.10.1,0.0,,,biweekly,weighted,,region_09
2024-02-03,9,MC.10.1,0.0,,,biweekly,weighted,1.0,region_09
2024-02-10,9,MC.10.1,0.0,,,biweekly,weighted,,region_09
2024-02-17,9,MC.10.1,0.0,,,biweekly,weighted,1.0,region_09
2024-02-24,9,MC.10.1,0.0,,,biweekly,weighted,,region_09
2024-03-02,9,MC.10.1,0.0,,,biweekly,weighted,1.0,region_09
2024-03-09,9,MC.10.1,0.0,,,biweekly,weighted,,region_09
2024-03-16,9,MC.10.1,0.0,,,biweekly,weighted,1.0,region_09
2024-03-23,9,MC.10.1,0.0,,,biweekly,weighted,,region_09
2024-03-30,9,MC.10.1,0.0,,,biweekly,weighted,1.0,region_09
2024-04-06,9,MC.10.1,0.0,,,biweekly,weighted,,region_09
2024-04-13,9,MC.10.1,0.0,,,biweekly,weighted,1.0,region_09
2024-04-20,9,MC.10.1,0.0,,,biweekly,weighted,,region_09
2024-04-27,9,MC.10.1,0.0,,,biweekly,weighted,1.0,region_09
2024-05-04,9,MC.10.1,0.0,,,biweekly,weighted,,region_09
2024-05-11,9,MC.10.1,0.0,,,biweekly,weighted,1.0,region_09
2024-05-18,9,MC.10.1,0.0,,,biweekly,weighted,,region_09
2024-05-25,9,MC.10.1,0.0,,,biweekly,weighted,1.0,region_09
2024-06-01,9,MC.10.1,0.0,,,biweekly,weighted,,region_09
2024-06-08,9,MC.10.1,0.0,,,biweekly,weighted,1.0,region_09
2024-06-15,9,MC.10.1,0.0,,,biweekly,weighted,,region_09
2024-06-22,9,MC.10.1,0.0,,,biweekly,weighted,1.0,region_09
2024-06-29,9,MC.10.1,0.0,,,biweekly,weighted,,region_09
2024-07-06,9,MC.10.1,0.0,,,biweekly,weighted,1.0,region_09
2024-07-13,9,MC.10.1,0.0,,,biweekly,weighted,,region_09
2024-07-20,9,MC.10.1,0.0,,,biweekly,weighted,1.0,region_09
2024-07-27,9,MC.10.1,0.0,,,biweekly,weighted,,region_09
2024-08-03,9,MC.10.1,0.0,,,biweekly,weighted,1.0,region_09
2024-08-10,9,MC.10.1,0.0,,,biweekly,weighted,,region_09
2024-08-17,9,MC.10.1,0.0,,,biweekly,weighted,1.0,region_09
2024-08-24,9,MC.10.1,0.0023790334100619887,,,biweekly,weighted,,region_09
2024-08-31,9,MC.10.1,0.0047580668201239774,0.013899500983265691,0.0009856579753641384,biweekly,weighted,1.0,region_09
2024-09-07,9,MC.10.1,0.003715002372001177,0.010251818654628854,0.0008814612743802462,biweekly,weighted,,region_09
2024-09-14,9,MC.10.1,0.0026719379238783767,0.0066041363259920155,0.0007772645733963539,biweekly,weighted,1.0,region_09
2024-09-21,9,MC.10.1,0.0056947841464230885,0.010837760971835163,0.002667921722138202,biweekly,weighted,,region_09
2024-09-28,9,MC.10.1,0.0087176303689678,0.01507138561767831,0.00455857887088005,biweekly,weighted,0.0,region_09
2024-10-05,9,MC.10.1,0.012320207515492603,0.020665010941835687,0.006717834524655044,biweekly,weighted,,region_09
2024-10-12,9,MC.10.1,0.01592278466201741,0.026258636265993066,0.008877090178430039,biweekly,weighted,0.0,region_09
2024-10-19,9,MC.10.1,0.020545045773570303,0.03540853597223753,0.01075841579586262,biweekly,weighted,,region_09
2024-10-26,9,MC.10.1,0.0251673068851232,0.044558435678482,0.0126397414132952,biweekly,weighted,0.0,region_09
2024-11-02,9,MC.10.1,0.02501641889102752,0.04415906080976124,0.01262054120888928,biweekly,weighted,,region_09
2024-11-09,9,MC.10.1,0.024865530896931838,0.043759685941040474,0.012601341004483362,biweekly,weighted,0.0,region_09
2024-11-16,9,MC.10.1,0.03113380441657048,0.06538105645002076,0.013004618044270944,biweekly,weighted,,region_09
2024-11-23,9,MC.10.1,0.03740207793620912,0.08700242695900107,0.013407895084058524,biweekly,weighted,1.0,region_09
2024-11-30,9,MC.10.1,0.04549843586095559,0.08874618561638814,0.021012335463644317,biweekly,weighted,,region_09
2024-12-07,9,MC.10.1,0.05359479378570205,0.09048994427377523,0.02861677584323011,biweekly,weighted,0.0,region_09
2024-12-14,9,MC.10.1,0.04346755726093591,0.07236907641318706,0.023737293524159576,biweekly,weighted,,region_09
2024-12-21,9,MC.10.1,0.03334032073616977,0.054248208552598896,0.018857811205089038,biweekly,weighted,0.0,region_09
2024-12-28,9,MC.10.1,0.05887703727930781,0.10161627382040017,0.030013804603367993,biweekly,weighted,,region_09
2025-01-04,9,MC.10.1,0.08441375382244586,0.14898433908820144,0.04116979800164695,biweekly,weighted,0.0,region_09
2025-01-11,9,MC.10.1,0.09271434787660834,0.15747822448611254,0.048237761948257636,biweekly,weighted,,region_09
2025-01-18,9,MC.10.1,0.10101494193077083,0.16597210988402364,0.055305725894868325,biweekly,weighted,0.0,region_09
2025-01-25,9,MC.10.1,0.113355981806914,0.18740068686505157,0.061109487743427296,biweekly,weighted,,region_09
2025-02-01,9,MC.10.1,0.12569702168305716,0.20882926384607947,0.06691324959198626,biweekly,weighted,0.0,region_09
2025-02-08,9,MC.10.1,0.11118203230823079,0.17850881939133004,0.06277956146125986,biweekly,weighted,,region_09
2025-02-15,9,MC.10.1,0.0966670429334044,0.1481883749365806,0.05864587333053346,biweekly,weighted,0.0,region_09
2025-02-22,9,MC.10.1,0.11541669928867898,0.16117839142680163,0.07953514058941172,biweekly,weighted,,region_09
2025-03-01,9,MC.10.1,0.13416635564395357,0.17416840791702268,0.10042440784828999,biweekly,weighted,0.0,region_09
2025-03-08,9,MC.10.1,0.10076137605522356,0.13673129677772516,0.07181399324465361,biweekly,weighted,,region_09
2025-03-15,9,MC.10.1,0.06735639646649355,0.09929418563842768,0.04320357864101723,biweekly,weighted,0.0,region_09
2025-03-22,9,MC.10.1,0.06710665039718146,0.10196453556418414,0.04141550088922179,biweekly,weighted,,region_09
2025-03-29,9,MC.10.1,0.06685690432786937,0.1046348854899406,0.039627423137426336,biweekly,weighted,0.0,region_09
2025-04-05,9,MC.10.1,0.05372887713213759,0.08633147527774171,0.03080256264656777,biweekly,weighted,,region_09
2025-04-12,9,MC.10.1,0.0406008499364058,0.0680280650655428,0.0219777021557092,biweekly,weighted,0.0,region_09
2025-04-19,9,MC.10.1,0.030743803208072934,0.07053665506343042,0.012387158853622716,biweekly,weighted,,region_09
2025-04-26,9,MC.10.1,0.02088675647974007,0.07304524506131803,0.0027966155515362335,biweekly,weighted,1.0,region_09
2025-05-03,9,MC.10.1,0.019733127206563887,0.1914696165670951,0.0022951269444698667,biweekly,weighted,,region_09
2025-05-10,9,MC.10.1,0.0185794979333877,0.30989398807287216,0.0017936383374035,biweekly,weighted,1.0,region_09
2025-05-17,9,MC.10.1,0.00928974896669385,0.23649356695305968,0.002054421619201664,biweekly,weighted,,region_09
2025-05-24,9,MC.10.1,0.0,0.16309314583324722,0.002315204900999828,biweekly,weighted,1.0,region_09
2025-05-31,9,MC.10.1,0.0034914958652936504,0.08969272471343474,0.002575988182797992,biweekly,weighted,,region_09
2025-06-07,9,MC.10.1,0.006982991730587301,0.016292303593622267,0.002836771464596156,4_week,empiric,1.0,region_09
2025-06-14,9,MC.10.1,0.005928822280284679,0.014413871697061424,0.002306257738382517,4_week,empiric,,region_09
2025-06-21,9,MC.10.1,0.004874652829982057,0.012535439800500583,0.001775744012168878,4_week,empiric,,region_09
2025-06-28,9,MC.10.1,0.003820483379679436,0.010657007903939742,0.001245230285955239,4_week,empiric,,region_09
2025-07-05,9,MC.10.1,0.0027663139293768145,0.0087785760073789,0.0007147165597416,4_week,empiric,1.0,region_09
2025-07-12,9,MC.10.1,0.002527859477595441,0.008113158459309435,0.0006439705700813172,4_week,empiric,,region_09
2025-07-19,9,MC.10.1,0.002289405025814067,0.007447740911239972,0.0005732245804210344,4_week,empiric,,region_09
2025-07-26,9,MC.10.1,0.0020509505740326935,0.006782323363170507,0.0005024785907607515,4_week,empiric,,region_09
2025-08-02,9,MC.10.1,0.0018124961222513198,0.006116905815101044,0.00043173260110046876,4_week,empiric,,region_09
2025-08-09,9,MC.10.1,0.001574041670469946,0.00545148826703158,0.00036098661144018596,4_week,empiric,,region_09
2025-08-16,9,MC.10.1,0.0013355872186885725,0.0047860707189621154,0.00029024062177990316,4_week,empiric,,region_09
2025-08-23,9,MC.10.1,0.0010971327669071988,0.004120653170892652,0.00021949463211962036,4_week,empiric,,region_09
2025-08-30,9,MC.10.1,0.0008586783151258249,0.0034552356228231876,0.0001487486424593375,4_week,empiric,1.0,region_09
2023-04-15,9,MC.19,0.0,,,biweekly,weighted,1.0,region_09
2023-04-22,9,MC.19,0.0,,,biweekly,weighted,,region_09
2023-04-29,9,MC.19,0.0,,,biweekly,weighted,1.0,region_09
2023-05-06,9,MC.19,0.0,,,biweekly,weighted,,region_09
2023-05-13,9,MC.19,0.0,,,biweekly,weighted,1.0,region_09
2023-05-20,9,MC.19,0.0,,,biweekly,weighted,,region_09
2023-05-27,9,MC.19,0.0,,,biweekly,weighted,1.0,region_09
2023-06-03,9,MC.19,0.0,,,biweekly,weighted,,region_09
2023-06-10,9,MC.19,0.0,,,biweekly,weighted,1.0,region_09
2023-06-17,9,MC.19,0.0,,,biweekly,weighted,,region_09
2023-06-24,9,MC.19,0.0,,,biweekly,weighted,1.0,region_09
2023-07-01,9,MC.19,0.0,,,biweekly,weighted,,region_09
2023-07-08,9,MC.19,0.0,,,biweekly,weighted,1.0,region_09
2023-07-15,9,MC.19,0.0,,,biweekly,weighted,,region_09
2023-07-22,9,MC.19,0.0,,,biweekly,weighted,1.0,region_09
2023-07-29,9,MC.19,0.0,,,biweekly,weighted,,region_09
2023-08-05,9,MC.19,0.0,,,biweekly,weighted,1.0,region_09
2023-08-12,9,MC.19,0.0,,,biweekly,weighted,,region_09
2023-08-19,9,MC.19,0.0,,,biweekly,weighted,1.0,region_09
2023-08-26,9,MC.19,0.0,,,biweekly,weighted,,region_09
2023-09-02,9,MC.19,0.0,,,biweekly,weighted,1.0,region_09
2023-09-09,9,MC.19,0.0,,,biweekly,weighted,,region_09
2023-09-16,9,MC.19,0.0,,,biweekly,weighted,1.0,region_09
2023-09-23,9,MC.19,0.0,,,biweekly,weighted,,region_09
2023-09-30,9,MC.19,0.0,,,biweekly,weighted,1.0,region_09
2023-10-07,9,MC.19,0.0,,,biweekly,weighted,,region_09
2023-10-14,9,MC.19,0.0,,,biweekly,weighted,1.0,region_09
2023-10-21,9,MC.19,0.0,,,biweekly,weighted,,region_09
2023-10-28,9,MC.19,0.0,,,biweekly,weighted,1.0,region_09
2023-11-04,9,MC.19,0.0,,,biweekly,weighted,,region_09
2023-11-11,9,MC.19,0.0,,,biweekly,weighted,1.0,region_09
2023-11-18,9,MC.19,0.0,,,biweekly,weighted,,region_09
2023-11-25,9,MC.19,0.0,,,biweekly,weighted,1.0,region_09
2023-12-02,9,MC.19,0.0,,,biweekly,weighted,,region_09
2023-12-09,9,MC.19,0.0,,,biweekly,weighted,1.0,region_09
2023-12-16,9,MC.19,0.0,,,biweekly,weighted,,region_09
2023-12-23,9,MC.19,0.0,,,biweekly,weighted,1.0,region_09
2023-12-30,9,MC.19,0.0,,,biweekly,weighted,,region_09
2024-01-06,9,MC.19,0.0,,,biweekly,weighted,1.0,region_09
2024-01-13,9,MC.19,0.0,,,biweekly,weighted,,region_09
2024-01-20,9,MC.19,0.0,,,biweekly,weighted,1.0,region_09
2024-01-27,9,MC.19,0.0,,,biweekly,weighted,,region_09
2024-02-03,9,MC.19,0.0,,,biweekly,weighted,1.0,region_09
2024-02-10,9,MC.19,0.0,,,biweekly,weighted,,region_09
2024-02-17,9,MC.19,0.0,,,biweekly,weighted,1.0,region_09
2024-02-24,9,MC.19,0.0,,,biweekly,weighted,,region_09
2024-03-02,9,MC.19,0.0,,,biweekly,weighted,1.0,region_09
2024-03-09,9,MC.19,0.0,,,biweekly,weighted,,region_09
2024-03-16,9,MC.19,0.0,,,biweekly,weighted,1.0,region_09
2024-03-23,9,MC.19,0.0,,,biweekly,weighted,,region_09
2024-03-30,9,MC.19,0.0,,,biweekly,weighted,1.0,region_09
2024-04-06,9,MC.19,0.0,,,biweekly,weighted,,region_09
2024-04-13,9,MC.19,0.0,,,biweekly,weighted,1.0,region_09
2024-04-20,9,MC.19,0.0,,,biweekly,weighted,,region_09
2024-04-27,9,MC.19,0.0,,,biweekly,weighted,1.0,region_09
2024-05-04,9,MC.19,0.0,,,biweekly,weighted,,region_09
2024-05-11,9,MC.19,0.0,,,biweekly,weighted,1.0,region_09
2024-05-18,9,MC.19,0.0,,,biweekly,weighted,,region_09
2024-05-25,9,MC.19,0.0,,,biweekly,weighted,1.0,region_09
2024-06-01,9,MC.19,0.0,,,biweekly,weighted,,region_09
2024-06-08,9,MC.19,0.0,,,biweekly,weighted,1.0,region_09
2024-06-15,9,MC.19,0.0,,,biweekly,weighted,,region_09
2024-06-22,9,MC.19,0.0,,,biweekly,weighted,1.0,region_09
2024-06-29,9,MC.19,0.0,,,biweekly,weighted,,region_09
2024-07-06,9,MC.19,0.0,,,biweekly,weighted,1.0,region_09
2024-07-13,9,MC.19,0.0,,,biweekly,weighted,,region_09
2024-07-20,9,MC.19,0.0,,,biweekly,weighted,1.0,region_09
2024-07-27,9,MC.19,0.0015745384242528615,,,biweekly,weighted,,region_09
2024-08-03,9,MC.19,0.003149076848505723,0.01030422661166919,0.0004986441792704922,biweekly,weighted,1.0,region_09
2024-08-10,9,MC.19,0.0028780329112822653,0.010564013097721744,0.00035152579501016533,biweekly,weighted,,region_09
2024-08-17,9,MC.19,0.0026069889740588078,0.0108237995837743,0.00020440741074983845,biweekly,weighted,1.0,region_09
2024-08-24,9,MC.19,0.0028279631291157382,0.008998002677869293,0.0006007411429890923,biweekly,weighted,,region_09
2024-08-31,9,MC.19,0.003048937284172669,0.007172205771964285,0.000997074875228346,biweekly,weighted,1.0,region_09
2024-09-07,9,MC.19,0.0032401817689577616,0.0074099598344988075,0.0011045225278044077,biweekly,weighted,,region_09
2024-09-14,9,MC.19,0.003431426253742854,0.007647713897033331,0.0012119701803804694,biweekly,weighted,1.0,region_09
2024-09-21,9,MC.19,0.0034695281736695617,0.007921658151854635,0.0011727591985477924,biweekly,weighted,,region_09
2024-09-28,9,MC.19,0.0035076300935962695,0.008195602406675937,0.0011335482167151153,biweekly,weighted,1.0,region_09
2024-10-05,9,MC.19,0.004807830277758681,0.01639808993786568,0.0008351741987727846,biweekly,weighted,,region_09
2024-10-12,9,MC.19,0.006108030461921093,0.024600577469055415,0.0005368001808304538,biweekly,weighted,1.0,region_09
2024-10-19,9,MC.19,0.004257989841370004,0.019305334498102796,0.00029266349170375,biweekly,weighted,,region_09
2024-10-26,9,MC.19,0.0024079492208189156,0.014010091527150176,4.852680257704615e-05,biweekly,weighted,1.0,region_09
2024-11-02,9,MC.19,0.00492305341713985,0.01801781306186543,0.0007743892214280653,biweekly,weighted,,region_09
2024-11-09,9,MC.19,0.007438157613460784,0.02202553459658068,0.0015002516402790845,biweekly,weighted,1.0,region_09
2024-11-16,9,MC.19,0.010412510376996672,0.030042854352639224,0.0022017464641696073,biweekly,weighted,,region_09
2024-11-23,9,MC.19,0.01338686314053256,0.03806017410869777,0.0029032412880601304,biweekly,weighted,1.0,region_09
2024-11-30,9,MC.19,0.00783738463957348,0.02944802567482181,0.0014625303503843729,biweekly,weighted,,region_09
2024-12-07,9,MC.19,0.0022879061386144,0.02083587724094585,2.181941270861533e-05,biweekly,weighted,1.0,region_09
2024-12-14,9,MC.19,0.003723395682754883,0.019464598425353523,0.0005358102411689304,biweekly,weighted,,region_09
2024-12-21,9,MC.19,0.005158885226895366,0.0180933196097612,0.0010498010696292455,biweekly,weighted,1.0,region_09
2024-12-28,9,MC.19,0.008534807845893633,0.021826161494986535,0.0028292118791299866,biweekly,weighted,,region_09
2025-01-04,9,MC.19,0.0119107304648919,0.025559003380211873,0.004608622688630728,biweekly,weighted,1.0,region_09
2025-01-11,9,MC.19,0.00967096060260448,0.023036082046614406,0.003275388256853024,biweekly,weighted,,region_09
